2023-01-02 01:14:50,414 | SongBoardService | INFO | succeed to do 'GetDeleteReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52', 'hi', '2023-01-02 10:08:14')'
2023-01-02 05:18:54,257 | SongBoardService | INFO | succeed to do 'GetAllComment('클라우드', '2023-01-02 14:03:19')'
2023-01-02 05:19:00,115 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:17,806 | SongBoardService | INFO | succeed to do 'GetNickName('mint12')'
2023-01-02 05:19:17,875 | SongBoardService | INFO | succeed to do 'GetCreatPost('민트초코만세', 'mint12', '민트초코', '초콜릿을 박하와 섞어 먹는 방식은 초콜릿이 카카오의 형태로 처음 유럽에 들어온 16세기부터 존재했다. 다만 이 때는 카카오를 약으로 썼기에 너무 써서 먹기 불편한 카카오를 조금이라도 편하게 먹기 위해 박하와 섞었다.[2] 이후 설탕이 섞인 초콜릿이 등장하고 나서도, 유럽에선 초콜릿과 민트를 같이 먹기를 즐겼다. 18세기 무렵부터 시중의 카페에선 초콜릿과 민트를 섞은 음료를 팔았다.[3] 아이스크림 역시 마찬가지로 이미 1945년 배스킨라빈스가 처음 가게를 열었을 때부터 메뉴에 민트초코 아이스크림이 존재했다. 그 외에도 20세기 초반에는 북미를 중심으로 박하와 초콜릿을 섞은 디저트류가 많은 곳에서 팔렸다.', '2023-01-02 14:19:17')'
2023-01-02 05:19:19,771 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:19,823 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:19:19,880 | SongBoardService | INFO | succeed to do 'GetNickName('mint12')'
2023-01-02 05:19:19,934 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:19,987 | SongBoardService | INFO | succeed to do 'GetAllComment('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:19:20,582 | SongBoardService | INFO | succeed to do 'GetReadNickName('송강산바보')'
2023-01-02 05:19:20,677 | SongBoardService | INFO | succeed to do 'GetReadID('sksbb')'
2023-01-02 05:19:20,801 | SongBoardService | INFO | succeed to do 'GetCreatID('송강산바보', '송강산바보', 'sksbb', 'sksbb', 'sksbb@hanmail.net', '2023-01-02 14:19:25')'
2023-01-02 05:19:22,499 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:22,554 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:19:27,817 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:30,068 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:30,105 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:19:30,120 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:30,169 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:30,194 | SongBoardService | INFO | succeed to do 'GetUpdatePost('민트초코만세', '민트초코', '초콜릿을 박하와 섞어 먹는 방식은 초콜릿이 카카오의 형태로 처음 유럽에 들어온 16세기부터 존재했다. 다만 이 때는 카카오를 약으로 썼기에 너무 써서 먹기 불편한 카카오를 조금이라도 편하게 먹기 위해 박하와 섞었다. 이후 설탕이 섞인 초콜릿이 등장하고 나서도, 유럽에선 초콜릿과 민트를 같이 먹기를 즐겼다. 18세기 무렵부터 시중의 카페에선 초콜릿과 민트를 섞은 음료를 팔았다. 아이스크림 역시 마찬가지로 이미 1945년 배스킨라빈스가 처음 가게를 열었을 때부터 메뉴에 민트초코 아이스크림이 존재했다. 그 외에도 20세기 초반에는 북미를 중심으로 박하와 초콜릿을 섞은 디저트류가 많은 곳에서 팔렸다.', '2023-01-02 14:19:17')'
2023-01-02 05:19:30,211 | SongBoardService | INFO | succeed to do 'GetAllComment('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:19:31,576 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:31,628 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:19:31,684 | SongBoardService | INFO | succeed to do 'GetNickName('mint12')'
2023-01-02 05:19:31,736 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:31,789 | SongBoardService | INFO | succeed to do 'GetAllComment('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:19:35,977 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:36,356 | SongBoardService | INFO | succeed to do 'GetLoginCheck('sksbb')'
2023-01-02 05:19:37,699 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:38,395 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:38,667 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:38,719 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:19:38,771 | SongBoardService | INFO | succeed to do 'GetNickName('mint12')'
2023-01-02 05:19:38,825 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:38,876 | SongBoardService | INFO | succeed to do 'GetAllComment('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:19:41,745 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:19:51,383 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:20:01,532 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:20:07,176 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:20:07,237 | SongBoardService | INFO | succeed to do 'GetReadPost('클라우드', '2023-01-02 14:03:19')'
2023-01-02 05:20:07,296 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:20:07,352 | SongBoardService | INFO | succeed to do 'GetAllComment('클라우드', '2023-01-02 14:03:19')'
2023-01-02 05:20:29,425 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:20:37,641 | SongBoardService | INFO | succeed to do 'GetLoginCheck('mint12')'
2023-01-02 05:20:39,119 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:20:40,184 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:20:40,241 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:20:40,299 | SongBoardService | INFO | succeed to do 'GetNickName('mint12')'
2023-01-02 05:20:40,358 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:20:40,412 | SongBoardService | INFO | succeed to do 'GetAllComment('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:20:43,112 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:20:43,170 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:20:43,708 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:01,913 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:06,026 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:06,098 | SongBoardService | INFO | succeed to do 'GetUpdatePost('민트초코만세', '민트초코란 무엇인가', '초콜릿을 박하와 섞어 먹는 방식은 초콜릿이 카카오의 형태로 처음 유럽에 들어온 16세기부터 존재했다. 다만 이 때는 카카오를 약으로 썼기에 너무 써서 먹기 불편한 카카오를 조금이라도 편하게 먹기 위해 박하와 섞었다. 이후 설탕이 섞인 초콜릿이 등장하고 나서도, 유럽에선 초콜릿과 민트를 같이 먹기를 즐겼다. 18세기 무렵부터 시중의 카페에선 초콜릿과 민트를 섞은 음료를 팔았다. 아이스크림 역시 마찬가지로 이미 1945년 배스킨라빈스가 처음 가게를 열었을 때부터 메뉴에 민트초코 아이스크림이 존재했다. 그 외에도 20세기 초반에는 북미를 중심으로 박하와 초콜릿을 섞은 디저트류가 많은 곳에서 팔렸다.

다만 일반적으로 알려진 민트초코의 역사에서는 대부분 기원을 1973년 영국에서 시작된 것으로 본다. 1973년 영국에서 열린 앤 엘리자베스 앨리스 루이즈 공주의 결혼에 사용할 디저트 콘테스트에서 사우스 데본(South Devon) 대학교에 재학 중이던 대학생 마릴린 리케츠(Marilyn Ricketts)가 민트 로얄(Mint royale)이라는 이름의 민트초코 아이스크림으로 금상을 수상했고, 이가 오늘날 민트초코의 시초라고 여겨진다.

그러나 왜 이때부터 민트초코가 시작되었다고 보는지 기원은 정확히 알려지지 않았다. 아마도 20세기 후반에서 21세기로 넘어가는 시점에서 민트초코가 유행한 데에 이 "민트 로얄"이 큰 몫을 차지했기 때문인 듯 하다. 이전까지는 먹던 사람만 먹던 민트초코가 영국 왕실의 큰 행사를 위해 특별히 가려 뽑은 음식이라는 이야기가 배경에 붙으면서 전 세계적으로 크게 인기를 끌었기에 민트초코의 역사를 "민트 로얄"로 잡는 원인이 되었을 것이라는 추측이 있다.

민트초코가 특정한 기원을 논하기엔 역사가 깊은 편이고, 더불어 대부분 국가에서 음식 조리법의 저작권을 인정하지 않기에 직접 음식을 만드는 사람들 사이에선 시초나 원조에 크게 집착하지 않는 경향[4]이 있었던 영향일 듯 하다.', '2023-01-02 14:19:17')'
2023-01-02 05:21:07,481 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:07,535 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:21:07,595 | SongBoardService | INFO | succeed to do 'GetNickName('mint12')'
2023-01-02 05:21:07,649 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:07,707 | SongBoardService | INFO | succeed to do 'GetAllComment('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:21:10,246 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:10,298 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:21:18,205 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:18,273 | SongBoardService | INFO | succeed to do 'GetUpdatePost('민트초코만세', '민트초코란 무엇인가', '초콜릿을 박하와 섞어 먹는 방식은 초콜릿이 카카오의 형태로 처음 유럽에 들어온 16세기부터 존재했다. 다만 이 때는 카카오를 약으로 썼기에 너무 써서 먹기 불편한 카카오를 조금이라도 편하게 먹기 위해 박하와 섞었다. 이후 설탕이 섞인 초콜릿이 등장하고 나서도, 유럽에선 초콜릿과 민트를 같이 먹기를 즐겼다. 18세기 무렵부터 시중의 카페에선 초콜릿과 민트를 섞은 음료를 팔았다. 아이스크림 역시 마찬가지로 이미 1945년 배스킨라빈스가 처음 가게를 열었을 때부터 메뉴에 민트초코 아이스크림이 존재했다. 그 외에도 20세기 초반에는 북미를 중심으로 박하와 초콜릿을 섞은 디저트류가 많은 곳에서 팔렸다.

다만 일반적으로 알려진 민트초코의 역사에서는 대부분 기원을 1973년 영국에서 시작된 것으로 본다. 1973년 영국에서 열린 앤 엘리자베스 앨리스 루이즈 공주의 결혼에 사용할 디저트 콘테스트에서 사우스 데본(South Devon) 대학교에 재학 중이던 대학생 마릴린 리케츠(Marilyn Ricketts)가 민트 로얄(Mint royale)이라는 이름의 민트초코 아이스크림으로 금상을 수상했고, 이가 오늘날 민트초코의 시초라고 여겨진다.

그러나 왜 이때부터 민트초코가 시작되었다고 보는지 기원은 정확히 알려지지 않았다. 아마도 20세기 후반에서 21세기로 넘어가는 시점에서 민트초코가 유행한 데에 이 "민트 로얄"이 큰 몫을 차지했기 때문인 듯 하다. 이전까지는 먹던 사람만 먹던 민트초코가 영국 왕실의 큰 행사를 위해 특별히 가려 뽑은 음식이라는 이야기가 배경에 붙으면서 전 세계적으로 크게 인기를 끌었기에 민트초코의 역사를 "민트 로얄"로 잡는 원인이 되었을 것이라는 추측이 있다.

민트초코가 특정한 기원을 논하기엔 역사가 깊은 편이고, 더불어 대부분 국가에서 음식 조리법의 저작권을 인정하지 않기에 직접 음식을 만드는 사람들 사이에선 시초나 원조에 크게 집착하지 않는 경향이 있었던 영향일 듯 하다.', '2023-01-02 14:19:17')'
2023-01-02 05:21:19,528 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:19,582 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:21:19,635 | SongBoardService | INFO | succeed to do 'GetNickName('mint12')'
2023-01-02 05:21:19,691 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:19,744 | SongBoardService | INFO | succeed to do 'GetAllComment('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:21:26,382 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:30,125 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:21:57,428 | SongBoardService | INFO | succeed to do 'GetReadNickName('Strongsilver')'
2023-01-02 05:21:57,462 | SongBoardService | INFO | succeed to do 'GetReadID('aaa')'
2023-01-02 05:22:09,331 | SongBoardService | INFO | succeed to do 'GetReadNickName('Strongsilver')'
2023-01-02 05:22:09,363 | SongBoardService | INFO | succeed to do 'GetReadID('aaa')'
2023-01-02 05:22:09,420 | SongBoardService | INFO | succeed to do 'GetCreatID('강은초이', 'Strongsilver', 'aaa', '111', '111@aaa.com', '2023-01-02 14:22:09')'
2023-01-02 05:22:16,195 | SongBoardService | INFO | succeed to do 'GetLoginCheck('aaa')'
2023-01-02 05:22:17,499 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:22:49,121 | SongBoardService | INFO | succeed to do 'GetNickName('aaa')'
2023-01-02 05:22:49,170 | SongBoardService | INFO | succeed to do 'GetCreatPost('Strongsilver', 'aaa', '안녕하세요', '송강산이올시다~!', '2023-01-02 14:22:49')'
2023-01-02 05:22:50,428 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:22:50,457 | SongBoardService | INFO | succeed to do 'GetReadPost('Strongsilver', '2023-01-02 14:22:49')'
2023-01-02 05:22:50,489 | SongBoardService | INFO | succeed to do 'GetNickName('aaa')'
2023-01-02 05:22:50,529 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:22:50,572 | SongBoardService | INFO | succeed to do 'GetAllComment('Strongsilver', '2023-01-02 14:22:49')'
2023-01-02 05:22:53,641 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:14,934 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:16,236 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:16,274 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:23:16,334 | SongBoardService | INFO | succeed to do 'GetNickName('aaa')'
2023-01-02 05:23:16,394 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:16,428 | SongBoardService | INFO | succeed to do 'GetAllComment('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:23:18,618 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:19,681 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:19,715 | SongBoardService | INFO | succeed to do 'GetReadPost('Strongsilver', '2023-01-02 14:22:49')'
2023-01-02 05:23:19,747 | SongBoardService | INFO | succeed to do 'GetNickName('aaa')'
2023-01-02 05:23:19,787 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:19,825 | SongBoardService | INFO | succeed to do 'GetAllComment('Strongsilver', '2023-01-02 14:22:49')'
2023-01-02 05:23:21,417 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:23,727 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:23,785 | SongBoardService | INFO | succeed to do 'GetReadPost('Strongsilver', '2023-01-02 14:22:49')'
2023-01-02 05:23:23,843 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:23,900 | SongBoardService | INFO | succeed to do 'GetAllComment('Strongsilver', '2023-01-02 14:22:49')'
2023-01-02 05:23:27,804 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:27,857 | SongBoardService | INFO | succeed to do 'GetReadPost('Strongsilver', '2023-01-02 14:22:49')'
2023-01-02 05:23:27,912 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:27,967 | SongBoardService | INFO | succeed to do 'GetAllComment('Strongsilver', '2023-01-02 14:22:49')'
2023-01-02 05:23:30,829 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:30,883 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:23:30,940 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:30,996 | SongBoardService | INFO | succeed to do 'GetAllComment('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:23:38,288 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:41,981 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:42,082 | SongBoardService | INFO | succeed to do 'GetReadPost('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:23:42,170 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
2023-01-02 05:23:42,284 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:42,391 | SongBoardService | INFO | succeed to do 'GetAllComment('민트초코만세', '2023-01-02 14:19:17')'
2023-01-02 05:23:49,046 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-02 05:23:49,163 | SongBoardService | INFO | succeed to do 'GetNickName('admin')'
